https://samara.hh.ru/vacancy/30728163; Гагаринская, Самара, Партизанская улица, 86; до 30 000 руб. на руки
https://samara.hh.ru/vacancy/27135374; Российская, Самара, Ново-Садовая улица, 160Дс2; до 22 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30027823; Московская, Самара, Московское шоссе, 17;  з/п не указана
https://samara.hh.ru/vacancy/30500064; Кировская, Самара, проспект Кирова, 22б; от 30 000 до 35 000 руб. на руки
https://samara.hh.ru/vacancy/30726277; Алабинская, Самара, Лесная улица, 35; от 50 000 руб. на руки
https://samara.hh.ru/vacancy/30718444; Московская, ; от 25 000 до 35 000 руб. на руки
https://samara.hh.ru/vacancy/30717245; Юнгородок, Самара, Береговая улица, 9А;  з/п не указана
https://samara.hh.ru/vacancy/29406373; Гагаринская, Самара, Партизанская улица, 33;  з/п не указана
https://samara.hh.ru/vacancy/30622959; Алабинская, Самара, улица Мичурина, 21Б; от 25 000 до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30343556; Победа, Самара, Кабельная улица, 8; от 25 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/29896643; Алабинская, Самара, Вилоновская улица, 18; от 40 000 до 50 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30585497; Победа, Самара, улица 22 Партсъезда, 31; от 5 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30468173; Юнгородок, Самара, Проспект Кирова, 1; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/30693109; Алабинская, Самара, Ново-Садовая улица, 106Лк2;  з/п не указана
https://samara.hh.ru/vacancy/30295964; Московская, Самара, улица 22 Партсъезда, 207; от 10 000 руб. на руки
https://samara.hh.ru/vacancy/30628637; Спортивная, Самара, улица Дзержинского, 46а;  з/п не указанаhttps://samara.hh.ru/vacancy/30638824; Алабинская, Самара, Ново-Садовая улица, 3;  з/п не указана
https://samara.hh.ru/vacancy/30381313; Победа, Самара, Гаражный проезд, 3Б; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30383077; Алабинская, Самара, Ленинская улица, 166;  з/п не указана
https://samara.hh.ru/vacancy/30342899; Алабинская, Самара, улица Водников, 95;  з/п не указана
https://samara.hh.ru/vacancy/28458746; Московская, Самара, Московское шоссе, 17;  з/п не указана
https://samara.hh.ru/vacancy/30368275; Российская, Самара, Московское шоссе, 4А (Скала-Холл); от 50 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/30473670; Безымянка, Самара, Московское шоссе; от 45 000 до 50 000 руб. на руки
https://samara.hh.ru/vacancy/30258348; Московская, Самара, Московское шоссе, 17;  з/п не указана
https://samara.hh.ru/vacancy/29592567; Алабинская, Самара, улица Льва Толстого, 125;  з/п не указана
https://samara.hh.ru/vacancy/30577511; Алабинская, Самара, Ленинградская улица, 72; от 40 000 руб. на руки
https://samara.hh.ru/vacancy/29051482; Российская, Самара, Ново-Садовая улица, 271; от 35 000 до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30602477; Кировская, ; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/24634164; Алабинская, Самара, улица Агибалова, 12;  з/п не указана
https://samara.hh.ru/vacancy/27501878; Безымянка, Самара, Московское шоссе, 270В; от 37 400 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30586878; Российская, Самара, Ново-Садовая улица, 160Д; от 35 000 до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30630365; Безымянка, Самара, Ново-Вокзальный тупик, 21;  з/п не указана
https://samara.hh.ru/vacancy/29459045; Алабинская, Самара, Вилоновская улица, 18; от 30 000 до 70 000 руб. на руки
https://samara.hh.ru/vacancy/30741086; Гагаринская, Самара, Партизанская улица, 33;  з/п не указана
https://samara.hh.ru/vacancy/30583042; Спортивная, Самара, улица Дыбенко, 30;  з/п не указана
https://samara.hh.ru/vacancy/30439177; Спортивная, Самара, Стара Загора, 25; от 30 000 до 35 000 руб. на руки
https://samara.hh.ru/vacancy/30729464; Спортивная, Самара, улица Советской Армии, 180/1; от 60 000 руб. на руки
https://samara.hh.ru/vacancy/30737771; Российская, Самара, Ново-Садовая улица, 271; от 35 000 руб. на руки
https://samara.hh.ru/vacancy/30412714; Гагаринская, Самара, Гаражная улица, 11А; от 40 000 руб. на рукиhttps://samara.hh.ru/vacancy/30652219; Алабинская, Самара, Дачная улица, 2; от 40 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30736898; Спортивная, Самара, Московское шоссе, 21; до 60 000 руб. на руки
https://samara.hh.ru/vacancy/30613014; Спортивная, Самара, улица Санфировой, 95лит4; от 25 000 до 60 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30458679; Горьковская, Санкт-Петербург, улица Чапаева, 15к2В; от 28 000 до 35 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30445179; Российская, Самара, улица Академика Павлова, 35; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/29067327; Победа, Самара, улица 22 Партсъезда, 8; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/30443563; Московская, Самара, Чернореченская улица, 61А;  з/п не указана
https://samara.hh.ru/vacancy/30611663; Гагаринская, Самара, Революционная улица, 70; от 20 000 до 60 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30600458; Алабинская, Самара, Садовая улица, 280; от 35 000 до 70 000 руб. на руки
https://samara.hh.ru/vacancy/30641649; Победа, Самара, улица 22 Партсъезда; от 20 000 до 25 000 руб. на руки
https://samara.hh.ru/vacancy/29466276; Российская, Самара, Молодогвардейская улица, 204;  з/п не указана
https://samara.hh.ru/vacancy/29164877; Победа, Самара, проезд Мальцева, 9;  з/п не указана
https://samara.hh.ru/vacancy/30460556; Алабинская, Самара, Ново-Садовая улица, 17; от 40 000 руб. на руки
https://samara.hh.ru/vacancy/29953258; Московская, Самара, Московское шоссе, 17;  з/п не указана
